浙江移动全套,#genre#
山东教育蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226049/index.m3u8
北京卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
天津卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
河北卫视蓝光,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
湖南卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
江苏卫视蓝光,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视蓝光,http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视蓝光,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225945/1.m3u8
安徽卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8
广东卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
深圳卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
辽宁卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
龙江卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
吉林卫视蓝光,http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
四川卫视蓝光,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8
重庆卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
厦门卫视蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/1.m3u8
海南卫视蓝光,http://cctvalih5ca.v.myalicdn.com:80/wstv/travel_2/travel_2md/1584454927_2978189.ts
海南卫视蓝光,http://live-wcloud-cdn.ysp.cctv.cn:80/tlivecloud-cdn.ysp.cctv.cn/001/2000291502.m3u8
贵州卫视蓝光,http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225879/1.m3u8
甘肃卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225877/1.m3u8
青海卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225893/1.m3u8
山西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
云南卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225902/1.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
宁夏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225892/1.m3u8
内蒙卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225891/1.m3u8
新疆卫视高清],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225901/1.m3u8
西藏卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
中国教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225905/1.m3u8
山东教育,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225908/1.m3u8
珠江卫视,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist_w2139490375.m3u8
广东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/1.m3u8
广东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
广东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8
浙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/1.m3u8
浙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8
浙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/1.m3u8
北京卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/1.m3u8
北京卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226746/1.m3u8
湖南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226790/1.m3u8
东方卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/1.m3u8
东方卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226873/1.m3u8
东方卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/1.m3u8
天津卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/1.m3u8
天津卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/1.m3u8
山东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/1.m3u8
山东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/1.m3u8
山东卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226858/1.m3u8
重庆卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/1.m3u8
重庆卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
辽宁卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/1.m3u8
辽宁卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225947/1.m3u8
辽宁卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226881/1.m3u8
东南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/1.m3u8
东南卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/1.m3u8
江西卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/1.m3u8
江西卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/1.m3u8
江西卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226848/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226716/1.m3u8
湖北卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8
江苏卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/1.m3u8
江苏卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
江苏卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226869/1.m3u8
深圳卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/1.m3u8
深圳卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/1.m3u8
黑龙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/1.m3u8
黑龙江卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/1.m3u8
贵州卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226864/1.m3u8
贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/1.m3u8
四川卫视高清,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8

CCTV-1蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1蓝光,http://play.ggiptv.com:13164/play.m3u8?token=ZQb1SpBDoNLya0MlZF%2Fs8o8t&tid=ys&id=1
CCTV-2蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3蓝光,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3蓝光,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203803.m3u8
CCTV-4蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4蓝光,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204803.m3u8
CCTV-5蓝光,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5蓝光,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000205103.m3u8
CCTV-5+蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+蓝光,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000204503.m3u8
CCTV-6蓝光,http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-6蓝光,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000136.m3u8
CCTV-7蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7蓝光,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000510003.m3u8
CCTV-8蓝光,http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8蓝光,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/001/2000203903.m3u8
CCTV-9蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-10蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225814/1.m3u8
CCTV-11蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-11蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-12蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13蓝光,http://live-wcloud-cdn.ysp.cctv.cn:80/tlivecloud-cdn.ysp.cctv.cn/001/2000204603-1584377104.ts
CCTV-13蓝光,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15蓝光,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-15蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/1.m3u8
CCTV-17蓝光,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17蓝光,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8
CCTV1蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.177:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV1蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225859/index.m3u8
CCTV2蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225751/index.m3u8
CCTV4蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV4蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV5+蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV7蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV7蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV9蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV9蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV10蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV10蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV12蓝光,http://120.221.5.101:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV12蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV14蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV17蓝光,http://120.221.5.113:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.50:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV17蓝光,http://120.221.5.111:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-4K超清,http://live-wcloud-cdn.ysp.cctv.cn:80/tlivecloud-cdn.ysp.cctv.cn/001/2000266303-1582946632.ts
CCTV-4K超清,http://221.230.141.252:80/live-cnc-cdn.ysp.cctv.cn/ysp/2000266303-1582946653.ts
CHTV台湾台,http://pull.leshantangjt.com/live/playlist.m3u8
CGTN美国,http://live.cgtn.com/1000/prog_index.m3u8
CGTN法国,http://live.cgtn.com/1000f/prog_index.m3u8
CGTN俄罗斯,http://live.cgtn.com/1000r/prog_index.m3u8
CGTN拉丁美洲,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿拉伯半岛电视新闻网,http://live.cgtn.com/1000a/prog_index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225587/index.m3u8
CCTV-1,http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-1,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV-1,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=004003FF0020925379008422F151665C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000030810&owchid=bestzb&owsid=4493204831455166715&AuthInfo=cjcdlBWDTYYoYtO46RRUwsYRcjcWQVqy4ItUwCSE6Ep6GNpZ%2bE47AWi696WsOzmj03B6YdXlnCO%2fv10UuMElRmR3DSSroDBBiXOoLcO5%2b55ijGc06cd3bkZ3LN9pGE%2bm
CCTV-1,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000195.m3u8
CCTV-1,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000253.m3u8
CCTV-1,http://cctvcnch5ca.v.wscdns.com/live/cctv1_2/10793.m3u8
CCTV-1,http://121.31.30.91:8081/ysten-business/live/hdcctv01/1.m3u8
CCTV-1,http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV-1,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=29&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV-1,http://121.31.30.90:8085/ysten-business/live/cctv-1/1.m3u8
CCTV-1,https://liveali.ifeng.com/live/FHYC.m3u8
CCTV-1,http://player.200877926.top/17/fj/fjtvm3u8.php?id=212
CCTV-1,http://umslive.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8
CCTV-1,http://live.massp.cn:5011/vod/video_hls/c03.m3u8
CCTV-1,http://47.240.60.73/migu.php?id=608807427
CCTV-1,http://47.240.60.73/migu.php?id=608807420
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-2,http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-2,https://cctvcnch5ca.v.wscdns.com/live/cctv2_2/index.m3u8?contentid=2820180516001
CCTV-2,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-2,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000196.m3u8
CCTV-2,http://121.31.30.91:8081/ysten-business/live/cctv-2/1.m3u8
CCTV-2,P2p://sdgdklwos.finetv.tv:9906/5acb88760003a9b52c17c2d1626016c9
CCTV-2,http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV-2,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=10&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV-2,http://121.31.30.90:8085/ysten-business/live/cctv-2/1.m3u8
CCTV-2,https://116.77.72.195/streams/d/cctv2/playlist.m3u8
CCTV-2,http://47.240.60.73/migu.php?id=631780532
CCTV-2,http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv2/online.m3u8
CCTV-2,http://47.240.60.73/migu.php?id=635492309
CCTV-2,http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2,http://101.71.255.229:6610/zjhs/2/10082/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-3,http://112.50.243.8/PLTV/88888888/224/3221225924/1.m3u8
CCTV-3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV-3,https://cctvalih5ca.v.myalicdn.com/live/cctv3_2/index.m3u8?contentid=2820180516001
CCTV-3,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000197.m3u8
CCTV-3,http://121.31.30.91:8081/ysten-business/live/cctv-3/1.m3u8
CCTV-3,http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV-3,http://121.31.30.90:8085/ysten-business/live/cctv-3/1.m3u8
CCTV-3,https://116.77.72.195/streams/d/cctv3/playlist.m3u8
CCTV-3,http://47.240.60.73/migu.php?id=609017193
CCTV-3,http://cctvcnch5ca.v.wscdns.com/live/cctv3_2/10793.m3u8
CCTV-3,http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3,http://112.17.40.145/PLTV/88888888/224/3221226431/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225590/index.m3u8
CCTV-4,http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4,http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV-4,https://cctvksh5ca.v.kcdnvip.com/clive/cctv4_2/index.m3u8?contentid=2820180516001
CCTV-4,http://ivi.bupt.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000202.m3u8
CCTV-4,http://121.31.30.91:8081/ysten-business/live/cctv-4/1.m3u8
CCTV-4,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225802/1.m3u8
CCTV-4,http://121.31.30.90:8085/ysten-business/live/cctv-4/1.m3u8
CCTV-4,http://47.240.60.73/migu.php?id=608807424
CCTV-4,http://47.240.60.73/migu.php?id=631780421
CCTV-4,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8 
CCTV-4,http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226156/1.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8
CCTV-5,http://112.50.243.8/PLTV/88888888/224/3221225925/1.m3u8
CCTV-5,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV-5,https://cctv5cnch5ca.v.wscdns.com/live/cctv5_2/index.m3u8?contentid=2820180516001
CCTV-5,http://121.31.30.91:8081/ysten-business/live/cctv-5/1.m3u8
CCTV-5,http://101.75.248.85/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5922040007130019836/index.m3u8?channel-id=bestzb&Contentid=5922040007130019836&livemode=1&stbId=004003FF0097495663008422F154756C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5922040007130019836&owchid=bestzb&owsid=4493204831454898328&AuthInfo=JTsQWGUKkYoHA3r5%2bkXSPuQaMGlkWO6F3ymwmvvczdEnJ7d0nBpY4SKNzz%2bDER9RtAmezz%2bxJYyCm2yZLH5njrC0RS2vVaRxLbhsLrwqpWU3PaOTS%2bq7kGToR8VkHaBa
CCTV-5,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000198.m3u8
CCTV-5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV-5,http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV-5,http://121.31.30.90:8085/ysten-business/live/cctv-5/1.m3u8
CCTV-5,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=32&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
CCTV-5,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8 
CCTV-5,http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV-5,http://47.240.60.73/migu.php?id=641886657
CCTV-5,http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226256/1.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-5+,http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
CCTV-5+,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8 
CCTV-5+,https://cctv5cnch5ca.v.wscdns.com/live/cctv5plus_2/index.m3u8?contentid=2820180516001
CCTV-5+,http://121.31.30.91:8081/ysten-business/live/hdcctv05plus/1.m3u8
